evento,es_incendio,p_incendio
xbd:lower-puna-volcano,0,0.029941
xbd:lower-puna-volcano,0,0.200721
xbd:lower-puna-volcano,0,0.002189
xbd:lower-puna-volcano,0,0.021012
xbd:lower-puna-volcano,0,0.172956
xbd:lower-puna-volcano,0,0.972307
xbd:lower-puna-volcano,0,0.000000
xbd:lower-puna-volcano,0,0.006395
xbd:lower-puna-volcano,0,0.371583
xbd:lower-puna-volcano,0,0.004037
xbd:lower-puna-volcano,0,0.014754
xbd:lower-puna-volcano,0,0.001437
xbd:lower-puna-volcano,0,0.063391
xbd:lower-puna-volcano,0,0.002415
xbd:lower-puna-volcano,0,0.003580
xbd:lower-puna-volcano,0,0.013225
xbd:lower-puna-volcano,0,0.002003
xbd:lower-puna-volcano,0,0.026598
xbd:lower-puna-volcano,0,0.874757
xbd:lower-puna-volcano,0,0.712987
xbd:lower-puna-volcano,0,0.002442
xbd:lower-puna-volcano,0,0.011284
xbd:lower-puna-volcano,0,0.000180
xbd:lower-puna-volcano,0,0.020045
xbd:lower-puna-volcano,0,0.001376
xbd:lower-puna-volcano,0,0.016552
xbd:lower-puna-volcano,0,0.024728
xbd:lower-puna-volcano,0,0.996210
xbd:lower-puna-volcano,0,0.999846
xbd:lower-puna-volcano,0,0.000128
xbd:lower-puna-volcano,0,0.010015
xbd:lower-puna-volcano,0,0.000056
xbd:lower-puna-volcano,0,0.000567
xbd:lower-puna-volcano,0,0.000694
xbd:lower-puna-volcano,0,0.966132
xbd:lower-puna-volcano,0,0.001491
xbd:lower-puna-volcano,0,0.200177
xbd:lower-puna-volcano,0,0.052733
xbd:lower-puna-volcano,0,0.000011
xbd:lower-puna-volcano,0,0.000963
xbd:lower-puna-volcano,0,0.012191
xbd:lower-puna-volcano,0,0.189208
xbd:lower-puna-volcano,0,0.006942
xbd:lower-puna-volcano,0,0.010109
xbd:lower-puna-volcano,0,0.063067
xbd:mexico-earthquake,0,0.052296
xbd:mexico-earthquake,0,0.513213
xbd:mexico-earthquake,0,0.043468
xbd:mexico-earthquake,0,0.013551
xbd:mexico-earthquake,0,0.024022
xbd:mexico-earthquake,0,0.000055
xbd:mexico-earthquake,0,0.035687
xbd:mexico-earthquake,0,0.394909
xbd:mexico-earthquake,0,0.017439
xbd:mexico-earthquake,0,0.576411
xbd:mexico-earthquake,0,0.000037
xbd:mexico-earthquake,0,0.992584
xbd:mexico-earthquake,0,0.002330
xbd:mexico-earthquake,0,0.011536
xbd:mexico-earthquake,0,0.002653
xbd:mexico-earthquake,0,0.684986
xbd:mexico-earthquake,0,0.986489
xbd:mexico-earthquake,0,0.000063
xbd:mexico-earthquake,0,0.710785
xbd:mexico-earthquake,0,0.043398
xbd:mexico-earthquake,0,0.582631
xbd:mexico-earthquake,0,0.227136
xbd:mexico-earthquake,0,0.106649
xbd:mexico-earthquake,0,0.008760
xbd:mexico-earthquake,0,0.000581
xbd:mexico-earthquake,0,0.907953
xbd:mexico-earthquake,0,0.007248
xbd:mexico-earthquake,0,0.008499
xbd:mexico-earthquake,0,0.000053
xbd:mexico-earthquake,0,0.082440
xbd:mexico-earthquake,0,0.011408
xbd:mexico-earthquake,0,0.001381
xbd:mexico-earthquake,0,0.986733
xbd:mexico-earthquake,0,0.612590
xbd:mexico-earthquake,0,0.757922
xbd:mexico-earthquake,0,0.004343
xbd:mexico-earthquake,0,0.014553
xbd:mexico-earthquake,0,0.089484
xbd:mexico-earthquake,0,0.000033
xbd:mexico-earthquake,0,0.322456
xbd:mexico-earthquake,0,0.000048
xbd:mexico-earthquake,0,0.005718
xbd:mexico-earthquake,0,0.003744
xbd:mexico-earthquake,0,0.007923
xbd:mexico-earthquake,0,0.001316
xbd:mexico-earthquake,0,0.401418
xbd:mexico-earthquake,0,0.169149
xbd:mexico-earthquake,0,0.014844
xbd:mexico-earthquake,0,0.005744
xbd:mexico-earthquake,0,0.807552
xbd:mexico-earthquake,0,0.018532
xbd:mexico-earthquake,0,0.047537
xbd:mexico-earthquake,0,0.006533
xbd:mexico-earthquake,0,0.321986
xbd:mexico-earthquake,0,0.013372
xbd:mexico-earthquake,0,0.001605
xbd:mexico-earthquake,0,0.000106
xbd:mexico-earthquake,0,0.013983
xbd:mexico-earthquake,0,0.000107
xbd:mexico-earthquake,0,0.003700
xbd:mexico-earthquake,0,0.000079
xbd:mexico-earthquake,0,0.001726
xbd:mexico-earthquake,0,0.025209
xbd:mexico-earthquake,0,0.003438
xbd:mexico-earthquake,0,0.854227
xbd:mexico-earthquake,0,0.911155
xbd:mexico-earthquake,0,0.002428
xbd:mexico-earthquake,0,0.000036
xbd:mexico-earthquake,0,0.000035
xbd:mexico-earthquake,0,0.181356
xbd:mexico-earthquake,0,0.840455
xbd:mexico-earthquake,0,0.063635
xbd:mexico-earthquake,0,0.958400
xbd:mexico-earthquake,0,0.083943
xbd:mexico-earthquake,0,0.514317
xbd:mexico-earthquake,0,0.827140
xbd:mexico-earthquake,0,0.993265
xbd:mexico-earthquake,0,0.006978
xbd:mexico-earthquake,0,0.174567
xbd:mexico-earthquake,0,0.000997
xbd:mexico-earthquake,0,0.015029
xbd:mexico-earthquake,0,0.000047
xbd:mexico-earthquake,0,0.677177
xbd:mexico-earthquake,0,0.027322
xbd:mexico-earthquake,0,0.000270
xbd:mexico-earthquake,0,0.005180
xbd:mexico-earthquake,0,0.030016
xbd:mexico-earthquake,0,0.789287
xbd:mexico-earthquake,0,0.002067
xbd:mexico-earthquake,0,0.024109
xbd:mexico-earthquake,0,0.469208
xbd:mexico-earthquake,0,0.000891
xbd:mexico-earthquake,0,0.048037
xbd:mexico-earthquake,0,0.000414
xbd:mexico-earthquake,0,0.003548
xbd:mexico-earthquake,0,0.140459
xbd:mexico-earthquake,0,0.005477
xbd:mexico-earthquake,0,0.001337
xbd:mexico-earthquake,0,0.978276
xbd:mexico-earthquake,0,0.000453
xbd:mexico-earthquake,0,0.011362
xbd:mexico-earthquake,0,0.371620
xbd:mexico-earthquake,0,0.013639
xbd:mexico-earthquake,0,0.003415
xbd:mexico-earthquake,0,0.249423
xbd:mexico-earthquake,0,0.002023
xbd:mexico-earthquake,0,0.036001
xbd:mexico-earthquake,0,0.001604
xbd:mexico-earthquake,0,0.000016
xbd:mexico-earthquake,0,0.002929
xbd:mexico-earthquake,0,0.042962
xbd:mexico-earthquake,0,0.004119
xbd:mexico-earthquake,0,0.007035
xbd:mexico-earthquake,0,0.956184
xbd:mexico-earthquake,0,0.000252
xbd:mexico-earthquake,0,0.027839
xbd:mexico-earthquake,0,0.024592
xbd:mexico-earthquake,0,0.013387
xbd:mexico-earthquake,0,0.176554
xbd:mexico-earthquake,0,0.000019
xbd:mexico-earthquake,0,0.053427
xbd:midwest-flooding,0,0.954703
xbd:midwest-flooding,0,0.004227
xbd:midwest-flooding,0,0.014345
xbd:midwest-flooding,0,0.000266
xbd:midwest-flooding,0,0.000147
xbd:midwest-flooding,0,0.764692
xbd:midwest-flooding,0,0.101470
xbd:midwest-flooding,0,0.001524
xbd:midwest-flooding,0,0.003881
xbd:midwest-flooding,0,0.145505
xbd:midwest-flooding,0,0.010065
xbd:midwest-flooding,0,0.000409
xbd:midwest-flooding,0,0.005925
xbd:midwest-flooding,0,0.003706
xbd:midwest-flooding,0,0.000002
xbd:midwest-flooding,0,0.000585
xbd:midwest-flooding,0,0.868041
xbd:midwest-flooding,0,0.012123
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.001425
xbd:midwest-flooding,0,0.047487
xbd:midwest-flooding,0,0.107388
xbd:midwest-flooding,0,0.591083
xbd:midwest-flooding,0,0.620838
xbd:midwest-flooding,0,0.000540
xbd:midwest-flooding,0,0.741657
xbd:midwest-flooding,0,0.438262
xbd:midwest-flooding,0,0.026306
xbd:midwest-flooding,0,0.001915
xbd:midwest-flooding,0,0.000004
xbd:midwest-flooding,0,0.000049
xbd:midwest-flooding,0,0.018677
xbd:midwest-flooding,0,0.036938
xbd:midwest-flooding,0,0.000305
xbd:midwest-flooding,0,0.010493
xbd:midwest-flooding,0,0.024602
xbd:midwest-flooding,0,0.038419
xbd:midwest-flooding,0,0.202636
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.137873
xbd:midwest-flooding,0,0.016588
xbd:midwest-flooding,0,0.755417
xbd:midwest-flooding,0,0.612290
xbd:midwest-flooding,0,0.002418
xbd:midwest-flooding,0,0.487836
xbd:midwest-flooding,0,0.017116
xbd:midwest-flooding,0,0.002573
xbd:midwest-flooding,0,0.101600
xbd:midwest-flooding,0,0.676469
xbd:midwest-flooding,0,0.000739
xbd:midwest-flooding,0,0.264712
xbd:midwest-flooding,0,0.000015
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.022338
xbd:midwest-flooding,0,0.318134
xbd:midwest-flooding,0,0.972220
xbd:midwest-flooding,0,0.028308
xbd:midwest-flooding,0,0.000207
xbd:midwest-flooding,0,0.006960
xbd:midwest-flooding,0,0.070140
xbd:midwest-flooding,0,0.000554
xbd:midwest-flooding,0,0.000082
xbd:midwest-flooding,0,0.993010
xbd:midwest-flooding,0,0.030677
xbd:midwest-flooding,0,0.035126
xbd:midwest-flooding,0,0.000006
xbd:midwest-flooding,0,0.011902
xbd:midwest-flooding,0,0.947413
xbd:midwest-flooding,0,0.861928
xbd:midwest-flooding,0,0.988937
xbd:midwest-flooding,0,0.000053
xbd:midwest-flooding,0,0.012054
xbd:midwest-flooding,0,0.000880
xbd:midwest-flooding,0,0.001007
xbd:midwest-flooding,0,0.007501
xbd:midwest-flooding,0,0.002513
xbd:midwest-flooding,0,0.125404
xbd:midwest-flooding,0,0.042159
xbd:midwest-flooding,0,0.005752
xbd:midwest-flooding,0,0.005137
xbd:midwest-flooding,0,0.656086
xbd:midwest-flooding,0,0.000376
xbd:midwest-flooding,0,0.454431
xbd:midwest-flooding,0,0.944944
xbd:midwest-flooding,0,0.298138
xbd:midwest-flooding,0,0.002318
xbd:midwest-flooding,0,0.000239
xbd:midwest-flooding,0,0.064332
xbd:midwest-flooding,0,0.003294
xbd:midwest-flooding,0,0.030338
xbd:midwest-flooding,0,0.267300
xbd:midwest-flooding,0,0.001584
xbd:midwest-flooding,0,0.258154
xbd:midwest-flooding,0,0.000046
xbd:midwest-flooding,0,0.000848
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.003464
xbd:midwest-flooding,0,0.001216
xbd:midwest-flooding,0,0.559049
xbd:midwest-flooding,0,0.000035
xbd:midwest-flooding,0,0.641411
xbd:midwest-flooding,0,0.083501
xbd:midwest-flooding,0,0.051376
xbd:midwest-flooding,0,0.682556
xbd:midwest-flooding,0,0.025453
xbd:midwest-flooding,0,0.000047
xbd:midwest-flooding,0,0.063251
xbd:midwest-flooding,0,0.318208
xbd:midwest-flooding,0,0.883937
xbd:midwest-flooding,0,0.000297
xbd:midwest-flooding,0,0.010383
xbd:midwest-flooding,0,0.637265
xbd:midwest-flooding,0,0.000054
xbd:midwest-flooding,0,0.745770
xbd:midwest-flooding,0,0.000248
xbd:midwest-flooding,0,0.030165
xbd:midwest-flooding,0,0.004304
xbd:midwest-flooding,0,0.399628
xbd:midwest-flooding,0,0.041646
xbd:midwest-flooding,0,0.009429
xbd:midwest-flooding,0,0.002329
xbd:midwest-flooding,0,0.036941
xbd:midwest-flooding,0,0.160360
xbd:midwest-flooding,0,0.187325
xbd:midwest-flooding,0,0.000683
xbd:midwest-flooding,0,0.041845
xbd:midwest-flooding,0,0.185297
xbd:midwest-flooding,0,0.001442
xbd:midwest-flooding,0,0.069780
xbd:midwest-flooding,0,0.003654
xbd:midwest-flooding,0,0.130061
xbd:midwest-flooding,0,0.000442
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.005722
xbd:midwest-flooding,0,0.000002
xbd:midwest-flooding,0,0.001947
xbd:midwest-flooding,0,0.832656
xbd:midwest-flooding,0,0.054989
xbd:midwest-flooding,0,0.001357
xbd:midwest-flooding,0,0.006756
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000155
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.004529
xbd:midwest-flooding,0,0.653156
xbd:midwest-flooding,0,0.000153
xbd:midwest-flooding,0,0.000149
xbd:midwest-flooding,0,0.998736
xbd:midwest-flooding,0,0.012790
xbd:midwest-flooding,0,0.000008
xbd:midwest-flooding,0,0.018793
xbd:midwest-flooding,0,0.000527
xbd:midwest-flooding,0,0.014920
xbd:midwest-flooding,0,0.039621
xbd:midwest-flooding,0,0.000009
xbd:midwest-flooding,0,0.047589
xbd:midwest-flooding,0,0.010492
xbd:midwest-flooding,0,0.003504
xbd:midwest-flooding,0,0.000156
xbd:midwest-flooding,0,0.075190
xbd:midwest-flooding,0,0.082740
xbd:midwest-flooding,0,0.000056
xbd:midwest-flooding,0,0.081607
xbd:midwest-flooding,0,0.000169
xbd:midwest-flooding,0,0.000475
xbd:midwest-flooding,0,0.000104
xbd:midwest-flooding,0,0.018298
xbd:midwest-flooding,0,0.099715
xbd:midwest-flooding,0,0.001962
xbd:midwest-flooding,0,0.000473
xbd:midwest-flooding,0,0.749236
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000002
xbd:midwest-flooding,0,0.389862
xbd:midwest-flooding,0,0.879925
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.707361
xbd:midwest-flooding,0,0.004342
xbd:midwest-flooding,0,0.000099
xbd:midwest-flooding,0,0.001125
xbd:midwest-flooding,0,0.019173
xbd:midwest-flooding,0,0.003683
xbd:midwest-flooding,0,0.993760
xbd:midwest-flooding,0,0.006392
xbd:midwest-flooding,0,0.933513
xbd:midwest-flooding,0,0.297769
xbd:midwest-flooding,0,0.026304
xbd:midwest-flooding,0,0.004415
xbd:midwest-flooding,0,0.031317
xbd:midwest-flooding,0,0.311883
xbd:midwest-flooding,0,0.004219
xbd:midwest-flooding,0,0.025102
xbd:midwest-flooding,0,0.001347
xbd:midwest-flooding,0,0.688292
xbd:midwest-flooding,0,0.739748
xbd:midwest-flooding,0,0.000449
xbd:midwest-flooding,0,0.952469
xbd:midwest-flooding,0,0.012486
xbd:midwest-flooding,0,0.589235
xbd:midwest-flooding,0,0.035372
xbd:midwest-flooding,0,0.458531
xbd:midwest-flooding,0,0.068770
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.032336
xbd:midwest-flooding,0,0.561316
xbd:midwest-flooding,0,0.000060
xbd:midwest-flooding,0,0.027377
xbd:midwest-flooding,0,0.001707
xbd:midwest-flooding,0,0.307137
xbd:midwest-flooding,0,0.446175
xbd:midwest-flooding,0,0.031830
xbd:midwest-flooding,0,0.025588
xbd:midwest-flooding,0,0.017610
xbd:midwest-flooding,0,0.464864
xbd:midwest-flooding,0,0.001628
xbd:midwest-flooding,0,0.001652
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.063955
xbd:midwest-flooding,0,0.000050
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.000208
xbd:midwest-flooding,0,0.000101
xbd:midwest-flooding,0,0.000291
xbd:midwest-flooding,0,0.000201
xbd:midwest-flooding,0,0.317391
xbd:midwest-flooding,0,0.000003
xbd:midwest-flooding,0,0.006205
xbd:midwest-flooding,0,0.006374
xbd:midwest-flooding,0,0.000038
xbd:midwest-flooding,0,0.000112
xbd:midwest-flooding,0,0.037400
xbd:midwest-flooding,0,0.000020
xbd:midwest-flooding,0,0.679080
xbd:midwest-flooding,0,0.998981
xbd:midwest-flooding,0,0.206320
xbd:midwest-flooding,0,0.789362
xbd:midwest-flooding,0,0.000003
xbd:midwest-flooding,0,0.000020
xbd:midwest-flooding,0,0.000026
xbd:midwest-flooding,0,0.000232
xbd:midwest-flooding,0,0.052981
xbd:midwest-flooding,0,0.000321
xbd:midwest-flooding,0,0.693644
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000010
xbd:moore-tornado,0,0.000209
xbd:moore-tornado,0,0.001840
xbd:moore-tornado,0,0.000778
xbd:moore-tornado,0,0.000091
xbd:moore-tornado,0,0.000011
xbd:moore-tornado,0,0.000686
xbd:moore-tornado,0,0.000084
xbd:moore-tornado,0,0.000161
xbd:moore-tornado,0,0.000005
xbd:moore-tornado,0,0.000066
xbd:moore-tornado,0,0.000104
xbd:moore-tornado,0,0.115652
xbd:moore-tornado,0,0.000008
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000006
xbd:moore-tornado,0,0.000043
xbd:moore-tornado,0,0.000185
xbd:moore-tornado,0,0.004246
xbd:moore-tornado,0,0.000054
xbd:moore-tornado,0,0.000000
xbd:moore-tornado,0,0.001286
xbd:moore-tornado,0,0.000415
xbd:moore-tornado,0,0.000110
xbd:moore-tornado,0,0.000172
xbd:moore-tornado,0,0.000087
xbd:moore-tornado,0,0.000108
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000000
xbd:moore-tornado,0,0.000010
xbd:moore-tornado,0,0.000126
xbd:moore-tornado,0,0.000011
xbd:moore-tornado,0,0.000008
xbd:moore-tornado,0,0.000002
xbd:moore-tornado,0,0.000072
xbd:moore-tornado,0,0.000023
xbd:moore-tornado,0,0.000000
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.002652
xbd:moore-tornado,0,0.000007
xbd:moore-tornado,0,0.031575
xbd:moore-tornado,0,0.000134
xbd:moore-tornado,0,0.004013
xbd:moore-tornado,0,0.000006
xbd:moore-tornado,0,0.000002
xbd:moore-tornado,0,0.000005
xbd:moore-tornado,0,0.000542
xbd:moore-tornado,0,0.001268
xbd:moore-tornado,0,0.004682
xbd:moore-tornado,0,0.000000
xbd:moore-tornado,0,0.000025
xbd:moore-tornado,0,0.000143
xbd:moore-tornado,0,0.000135
xbd:moore-tornado,0,0.000059
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.002314
xbd:moore-tornado,0,0.000051
xbd:moore-tornado,0,0.000112
xbd:moore-tornado,0,0.000002
xbd:moore-tornado,0,0.000298
xbd:moore-tornado,0,0.000030
xbd:moore-tornado,0,0.000194
xbd:moore-tornado,0,0.000098
xbd:moore-tornado,0,0.000087
xbd:moore-tornado,0,0.004922
xbd:moore-tornado,0,0.000033
xbd:moore-tornado,0,0.000017
xbd:moore-tornado,0,0.000148
xbd:moore-tornado,0,0.000079
xbd:moore-tornado,0,0.000029
xbd:moore-tornado,0,0.000026
xbd:moore-tornado,0,0.000002
xbd:moore-tornado,0,0.011941
xbd:moore-tornado,0,0.000008
xbd:moore-tornado,0,0.000004
xbd:moore-tornado,0,0.000047
xbd:moore-tornado,0,0.000088
xbd:moore-tornado,0,0.000575
xbd:moore-tornado,0,0.038934
xbd:moore-tornado,0,0.000162
xbd:moore-tornado,0,0.000248
xbd:moore-tornado,0,0.000017
xbd:moore-tornado,0,0.000045
xbd:moore-tornado,0,0.000519
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000023
xbd:moore-tornado,0,0.000019
xbd:moore-tornado,0,0.003135
xbd:moore-tornado,0,0.000049
xbd:moore-tornado,0,0.000059
xbd:moore-tornado,0,0.000022
xbd:moore-tornado,0,0.001938
xbd:moore-tornado,0,0.000238
xbd:moore-tornado,0,0.000010
xbd:moore-tornado,0,0.001219
xbd:moore-tornado,0,0.000684
xbd:moore-tornado,0,0.000019
xbd:moore-tornado,0,0.047629
xbd:moore-tornado,0,0.004023
xbd:moore-tornado,0,0.000010
xbd:moore-tornado,0,0.000000
xbd:moore-tornado,0,0.000053
xbd:moore-tornado,0,0.000338
xbd:moore-tornado,0,0.000006
xbd:moore-tornado,0,0.000412
xbd:moore-tornado,0,0.010981
xbd:moore-tornado,0,0.013565
xbd:moore-tornado,0,0.000217
xbd:moore-tornado,0,0.001457
xbd:moore-tornado,0,0.000911
xbd:moore-tornado,0,0.000345
xbd:moore-tornado,0,0.000003
xbd:moore-tornado,0,0.000005
xbd:moore-tornado,0,0.001801
xbd:moore-tornado,0,0.000051
xbd:moore-tornado,0,0.022694
xbd:moore-tornado,0,0.000150
xbd:moore-tornado,0,0.000024
xbd:moore-tornado,0,0.000023
xbd:moore-tornado,0,0.000005
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000008
xbd:moore-tornado,0,0.005705
xbd:moore-tornado,0,0.000411
xbd:moore-tornado,0,0.000088
xbd:moore-tornado,0,0.000000
xbd:moore-tornado,0,0.000012
xbd:moore-tornado,0,0.000038
xbd:moore-tornado,0,0.000004
xbd:moore-tornado,0,0.001718
xbd:moore-tornado,0,0.016846
xbd:moore-tornado,0,0.000379
xbd:moore-tornado,0,0.000024
xbd:moore-tornado,0,0.000002
xbd:moore-tornado,0,0.000008
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000506
xbd:moore-tornado,0,0.001271
xbd:moore-tornado,0,0.000017
xbd:moore-tornado,0,0.000026
xbd:moore-tornado,0,0.000003
xbd:moore-tornado,0,0.000030
xbd:moore-tornado,0,0.000379
xbd:moore-tornado,0,0.000055
xbd:moore-tornado,0,0.000022
xbd:moore-tornado,0,0.012037
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000015
xbd:moore-tornado,0,0.000033
xbd:moore-tornado,0,0.000007
xbd:moore-tornado,0,0.000104
xbd:moore-tornado,0,0.000047
xbd:moore-tornado,0,0.000006
xbd:moore-tornado,0,0.000842
xbd:moore-tornado,0,0.000012
xbd:moore-tornado,0,0.004448
xbd:moore-tornado,0,0.000002
xbd:moore-tornado,0,0.000233
xbd:moore-tornado,0,0.000002
xbd:moore-tornado,0,0.000078
xbd:moore-tornado,0,0.000034
xbd:moore-tornado,0,0.000012
xbd:moore-tornado,0,0.000052
xbd:moore-tornado,0,0.000012
xbd:moore-tornado,0,0.000002
xbd:moore-tornado,0,0.000000
xbd:moore-tornado,0,0.000054
xbd:moore-tornado,0,0.000003
xbd:moore-tornado,0,0.000000
xbd:moore-tornado,0,0.000005
xbd:moore-tornado,0,0.000426
xbd:moore-tornado,0,0.000120
xbd:moore-tornado,0,0.000286
xbd:moore-tornado,0,0.000065
xbd:moore-tornado,0,0.000005
xbd:moore-tornado,0,0.000656
xbd:moore-tornado,0,0.000000
xbd:moore-tornado,0,0.000048
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000013
xbd:moore-tornado,0,0.000005
xbd:moore-tornado,0,0.001229
xbd:moore-tornado,0,0.000469
xbd:moore-tornado,0,0.000012
xbd:moore-tornado,0,0.000516
xbd:moore-tornado,0,0.000048
xbd:moore-tornado,0,0.000016
xbd:moore-tornado,0,0.000525
xbd:moore-tornado,0,0.000003
xbd:moore-tornado,0,0.000017
xbd:moore-tornado,0,0.105074
xbd:moore-tornado,0,0.000011
xbd:moore-tornado,0,0.000208
xbd:moore-tornado,0,0.001000
xbd:moore-tornado,0,0.000024
xbd:moore-tornado,0,0.000270
xbd:moore-tornado,0,0.000515
xbd:moore-tornado,0,0.000008
xbd:moore-tornado,0,0.267865
xbd:moore-tornado,0,0.000784
xbd:moore-tornado,0,0.001139
xbd:moore-tornado,0,0.000002
xbd:moore-tornado,0,0.000221
xbd:moore-tornado,0,0.000143
xbd:moore-tornado,0,0.000002
xbd:moore-tornado,0,0.000471
xbd:moore-tornado,0,0.002870
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000018
xbd:moore-tornado,0,0.000003
xbd:moore-tornado,0,0.028239
xbd:moore-tornado,0,0.000109
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000931
xbd:moore-tornado,0,0.000001
xbd:moore-tornado,0,0.000003
xbd:moore-tornado,0,0.000273
xbd:moore-tornado,0,0.000061
xbd:moore-tornado,0,0.201112
xbd:moore-tornado,0,0.000010
xbd:nepal-flooding,0,0.000691
xbd:nepal-flooding,0,0.085096
xbd:nepal-flooding,0,0.000151
xbd:nepal-flooding,0,0.000005
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.000026
xbd:nepal-flooding,0,0.000023
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.001601
xbd:nepal-flooding,0,0.000067
xbd:nepal-flooding,0,0.000538
xbd:nepal-flooding,0,0.000243
xbd:nepal-flooding,0,0.028047
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.006242
xbd:nepal-flooding,0,0.001249
xbd:nepal-flooding,0,0.031120
xbd:nepal-flooding,0,0.005969
xbd:nepal-flooding,0,0.000341
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.009234
xbd:nepal-flooding,0,0.043427
xbd:nepal-flooding,0,0.001346
xbd:nepal-flooding,0,0.000069
xbd:nepal-flooding,0,0.000001
xbd:nepal-flooding,0,0.000004
xbd:nepal-flooding,0,0.000079
xbd:nepal-flooding,0,0.000197
xbd:nepal-flooding,0,0.012321
xbd:nepal-flooding,0,0.009005
xbd:nepal-flooding,0,0.019421
xbd:nepal-flooding,0,0.007293
xbd:nepal-flooding,0,0.000019
xbd:nepal-flooding,0,0.330871
xbd:nepal-flooding,0,0.000007
xbd:nepal-flooding,0,0.000022
xbd:nepal-flooding,0,0.000120
xbd:nepal-flooding,0,0.000048
xbd:nepal-flooding,0,0.000006
xbd:nepal-flooding,0,0.000138
xbd:nepal-flooding,0,0.000960
xbd:nepal-flooding,0,0.038429
xbd:nepal-flooding,0,0.000086
xbd:nepal-flooding,0,0.000175
xbd:nepal-flooding,0,0.032433
xbd:nepal-flooding,0,0.000013
xbd:nepal-flooding,0,0.000228
xbd:nepal-flooding,0,0.053969
xbd:nepal-flooding,0,0.001495
xbd:nepal-flooding,0,0.000010
xbd:nepal-flooding,0,0.000018
xbd:nepal-flooding,0,0.019083
xbd:nepal-flooding,0,0.000006
xbd:nepal-flooding,0,0.192604
xbd:nepal-flooding,0,0.000008
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.000009
xbd:nepal-flooding,0,0.000016
xbd:nepal-flooding,0,0.000006
xbd:nepal-flooding,0,0.000078
xbd:nepal-flooding,0,0.000163
xbd:nepal-flooding,0,0.000056
xbd:nepal-flooding,0,0.000004
xbd:nepal-flooding,0,0.000008
xbd:nepal-flooding,0,0.000066
xbd:nepal-flooding,0,0.007141
xbd:nepal-flooding,0,0.000163
xbd:nepal-flooding,0,0.000768
xbd:nepal-flooding,0,0.000962
xbd:nepal-flooding,0,0.003511
xbd:nepal-flooding,0,0.000208
xbd:nepal-flooding,0,0.079197
xbd:nepal-flooding,0,0.000002
xbd:nepal-flooding,0,0.000456
xbd:nepal-flooding,0,0.000012
xbd:nepal-flooding,0,0.001537
xbd:nepal-flooding,0,0.003739
xbd:nepal-flooding,0,0.000540
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.001073
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.015037
xbd:nepal-flooding,0,0.002938
xbd:nepal-flooding,0,0.004226
xbd:nepal-flooding,0,0.007257
xbd:nepal-flooding,0,0.000088
xbd:nepal-flooding,0,0.000000
xbd:nepal-flooding,0,0.067843
xbd:nepal-flooding,0,0.376276
xbd:nepal-flooding,0,0.000833
xbd:nepal-flooding,0,0.563672
xbd:nepal-flooding,0,0.322387
xbd:nepal-flooding,0,0.000029
xbd:nepal-flooding,0,0.001135
xbd:nepal-flooding,0,0.000132
xbd:nepal-flooding,0,0.000359
xbd:nepal-flooding,0,0.000063
xbd:nepal-flooding,0,0.000005
xbd:nepal-flooding,0,0.000032
xbd:nepal-flooding,0,0.008222
xbd:nepal-flooding,0,0.000156
xbd:nepal-flooding,0,0.000010
xbd:nepal-flooding,0,0.000945
xbd:nepal-flooding,0,0.090728
