evento,es_incendio,p_incendio
xbd:midwest-flooding,0,0.000002
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.000014
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000003
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.081074
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.374528
xbd:midwest-flooding,0,0.437952
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000086
xbd:midwest-flooding,0,0.000418
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000936
xbd:midwest-flooding,0,0.000030
xbd:midwest-flooding,0,0.000164
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000244
xbd:midwest-flooding,0,0.000007
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.001286
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000003
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000104
xbd:midwest-flooding,0,0.103449
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000005
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000143
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000053
xbd:midwest-flooding,0,0.000046
xbd:midwest-flooding,0,0.955712
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000137
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.209518
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000029
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.343222
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000006
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.159424
xbd:midwest-flooding,0,0.006564
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.001082
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000002
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000902
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.138102
xbd:midwest-flooding,0,0.975744
xbd:midwest-flooding,0,0.001019
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.073548
xbd:midwest-flooding,0,0.000007
xbd:midwest-flooding,0,0.000002
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000013
xbd:midwest-flooding,0,0.000008
xbd:midwest-flooding,0,0.726382
xbd:midwest-flooding,0,0.064307
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000007
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000009
xbd:midwest-flooding,0,0.008293
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.003363
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000002
xbd:midwest-flooding,0,0.000066
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000079
xbd:midwest-flooding,0,0.000017
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000025
xbd:midwest-flooding,0,0.006217
xbd:midwest-flooding,0,0.000018
xbd:midwest-flooding,0,0.000605
xbd:midwest-flooding,0,0.000235
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000161
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000702
xbd:midwest-flooding,0,0.000005
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000118
xbd:midwest-flooding,0,0.000002
xbd:midwest-flooding,0,0.069319
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000309
xbd:midwest-flooding,0,0.000022
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.006584
xbd:midwest-flooding,0,0.000014
xbd:midwest-flooding,0,0.000041
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000004
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000023
xbd:midwest-flooding,0,0.001192
xbd:midwest-flooding,0,0.048063
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000228
xbd:midwest-flooding,0,0.000390
xbd:midwest-flooding,0,0.000158
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000004
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.128575
xbd:midwest-flooding,0,0.000002
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000122
xbd:midwest-flooding,0,0.000949
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000003
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000029
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.012924
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000023
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000142
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000022
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000007
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000002
xbd:midwest-flooding,0,0.000785
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.135853
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.002709
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000000
xbd:midwest-flooding,0,0.000001
xbd:midwest-flooding,0,0.000346
xbd:midwest-flooding,0,0.000162
xbd:palu-tsunami,0,0.246920
xbd:palu-tsunami,0,0.208458
xbd:palu-tsunami,0,0.104780
xbd:palu-tsunami,0,0.041219
xbd:palu-tsunami,0,0.549482
xbd:palu-tsunami,0,0.333620
xbd:palu-tsunami,0,0.003236
xbd:palu-tsunami,0,0.205420
xbd:palu-tsunami,0,0.875874
xbd:palu-tsunami,0,0.057519
xbd:palu-tsunami,0,0.011459
xbd:palu-tsunami,0,0.998975
xbd:palu-tsunami,0,0.615867
xbd:palu-tsunami,0,0.960217
xbd:palu-tsunami,0,0.996402
xbd:palu-tsunami,0,0.996237
xbd:palu-tsunami,0,0.101284
xbd:palu-tsunami,0,0.851455
xbd:palu-tsunami,0,0.992710
xbd:palu-tsunami,0,0.000002
xbd:palu-tsunami,0,0.997325
xbd:palu-tsunami,0,0.183107
xbd:palu-tsunami,0,0.482375
xbd:palu-tsunami,0,0.038070
xbd:palu-tsunami,0,0.000064
xbd:palu-tsunami,0,0.651261
xbd:palu-tsunami,0,0.995072
xbd:palu-tsunami,0,0.004181
xbd:palu-tsunami,0,0.998797
xbd:palu-tsunami,0,0.986143
xbd:palu-tsunami,0,0.950284
xbd:palu-tsunami,0,0.002714
xbd:palu-tsunami,0,0.000093
xbd:palu-tsunami,0,0.379576
xbd:palu-tsunami,0,0.892828
xbd:palu-tsunami,0,0.965698
xbd:palu-tsunami,0,0.968730
xbd:palu-tsunami,0,0.981095
xbd:palu-tsunami,0,0.096222
xbd:palu-tsunami,0,0.936164
xbd:palu-tsunami,0,0.000029
xbd:palu-tsunami,0,0.000008
xbd:palu-tsunami,0,0.575045
xbd:palu-tsunami,0,0.010544
xbd:palu-tsunami,0,0.000042
xbd:palu-tsunami,0,0.247724
xbd:palu-tsunami,0,0.958512
xbd:palu-tsunami,0,0.983899
xbd:palu-tsunami,0,0.403773
xbd:palu-tsunami,0,0.084920
xbd:palu-tsunami,0,0.997198
xbd:palu-tsunami,0,0.000000
xbd:palu-tsunami,0,0.996709
xbd:palu-tsunami,0,0.896757
xbd:palu-tsunami,0,0.000072
xbd:palu-tsunami,0,0.480480
xbd:palu-tsunami,0,0.002674
xbd:palu-tsunami,0,0.239073
xbd:palu-tsunami,0,0.979074
xbd:palu-tsunami,0,0.998939
xbd:palu-tsunami,0,0.000201
xbd:palu-tsunami,0,0.652795
xbd:palu-tsunami,0,0.999911
xbd:palu-tsunami,0,0.001063
xbd:palu-tsunami,0,0.981334
xbd:palu-tsunami,0,0.000044
xbd:palu-tsunami,0,0.002106
xbd:palu-tsunami,0,0.990543
xbd:palu-tsunami,0,0.976365
xbd:palu-tsunami,0,0.967143
xbd:palu-tsunami,0,0.999900
xbd:palu-tsunami,0,0.260257
xbd:palu-tsunami,0,0.991131
xbd:palu-tsunami,0,0.161684
xbd:palu-tsunami,0,0.984439
xbd:palu-tsunami,0,0.000030
xbd:palu-tsunami,0,0.064870
xbd:palu-tsunami,0,0.936435
xbd:palu-tsunami,0,0.982089
xbd:palu-tsunami,0,0.000000
xbd:palu-tsunami,0,0.000239
xbd:palu-tsunami,0,0.004904
xbd:palu-tsunami,0,0.825596
xbd:palu-tsunami,0,0.195762
xbd:palu-tsunami,0,0.083719
xbd:palu-tsunami,0,0.000013
xbd:palu-tsunami,0,0.608616
xbd:palu-tsunami,0,0.000181
xbd:palu-tsunami,0,0.938688
xbd:palu-tsunami,0,0.026507
xbd:palu-tsunami,0,0.173353
xbd:palu-tsunami,0,0.990741
xbd:palu-tsunami,0,0.978710
xbd:palu-tsunami,0,0.986561
xbd:palu-tsunami,0,0.000131
xbd:palu-tsunami,0,0.993227
xbd:palu-tsunami,0,0.697414
xbd:palu-tsunami,0,0.996852
xbd:palu-tsunami,0,0.000132
xbd:palu-tsunami,0,0.538788
xbd:palu-tsunami,0,0.000008
xbd:palu-tsunami,0,0.000503
xbd:palu-tsunami,0,0.990182
xbd:palu-tsunami,0,0.969769
xbd:palu-tsunami,0,0.361896
xbd:palu-tsunami,0,0.182235
xbd:palu-tsunami,0,0.064271
xbd:palu-tsunami,0,0.000941
xbd:palu-tsunami,0,0.869945
xbd:palu-tsunami,0,0.761827
xbd:palu-tsunami,0,0.000005
xbd:santa-rosa-wildfire,1,0.409789
xbd:santa-rosa-wildfire,1,0.945707
xbd:santa-rosa-wildfire,1,0.995533
xbd:santa-rosa-wildfire,1,0.779002
xbd:santa-rosa-wildfire,1,0.137544
xbd:santa-rosa-wildfire,1,0.941500
xbd:santa-rosa-wildfire,1,0.197893
xbd:santa-rosa-wildfire,1,0.004630
xbd:santa-rosa-wildfire,1,0.374087
xbd:santa-rosa-wildfire,1,0.028333
xbd:santa-rosa-wildfire,1,0.747855
xbd:santa-rosa-wildfire,1,0.779087
xbd:santa-rosa-wildfire,1,0.043114
xbd:santa-rosa-wildfire,1,0.000792
xbd:santa-rosa-wildfire,1,0.861473
xbd:santa-rosa-wildfire,1,0.013306
xbd:santa-rosa-wildfire,1,0.250674
xbd:santa-rosa-wildfire,1,0.271217
xbd:santa-rosa-wildfire,1,0.995987
xbd:santa-rosa-wildfire,1,0.003404
xbd:santa-rosa-wildfire,1,0.916993
xbd:santa-rosa-wildfire,1,0.998817
xbd:santa-rosa-wildfire,1,0.102755
xbd:santa-rosa-wildfire,1,0.000000
xbd:santa-rosa-wildfire,1,0.104041
xbd:santa-rosa-wildfire,1,0.998487
xbd:santa-rosa-wildfire,1,0.010069
xbd:santa-rosa-wildfire,1,0.445159
xbd:santa-rosa-wildfire,1,0.006448
xbd:santa-rosa-wildfire,1,0.996502
xbd:santa-rosa-wildfire,1,0.000877
xbd:santa-rosa-wildfire,1,0.996489
xbd:santa-rosa-wildfire,1,0.892648
xbd:santa-rosa-wildfire,1,0.295166
xbd:santa-rosa-wildfire,1,0.917356
xbd:santa-rosa-wildfire,1,0.053929
xbd:santa-rosa-wildfire,1,0.688481
xbd:santa-rosa-wildfire,1,0.394454
xbd:santa-rosa-wildfire,1,0.057911
xbd:santa-rosa-wildfire,1,0.358674
xbd:santa-rosa-wildfire,1,0.915901
xbd:santa-rosa-wildfire,1,0.000069
xbd:santa-rosa-wildfire,1,0.845913
xbd:santa-rosa-wildfire,1,0.845466
xbd:santa-rosa-wildfire,1,0.984740
xbd:santa-rosa-wildfire,1,0.841924
xbd:santa-rosa-wildfire,1,0.638353
xbd:santa-rosa-wildfire,1,0.881647
xbd:santa-rosa-wildfire,1,0.839187
xbd:santa-rosa-wildfire,1,0.030359
xbd:santa-rosa-wildfire,1,0.968799
xbd:santa-rosa-wildfire,1,0.019745
xbd:santa-rosa-wildfire,1,0.085457
xbd:santa-rosa-wildfire,1,0.005175
xbd:santa-rosa-wildfire,1,0.993776
xbd:santa-rosa-wildfire,1,0.999429
xbd:santa-rosa-wildfire,1,0.583436
xbd:santa-rosa-wildfire,1,0.942447
xbd:santa-rosa-wildfire,1,0.897920
xbd:santa-rosa-wildfire,1,0.992661
xbd:santa-rosa-wildfire,1,0.146740
xbd:santa-rosa-wildfire,1,0.549102
xbd:santa-rosa-wildfire,1,0.971556
xbd:santa-rosa-wildfire,1,0.970431
xbd:santa-rosa-wildfire,1,0.304931
xbd:santa-rosa-wildfire,1,0.989607
xbd:santa-rosa-wildfire,1,0.983861
xbd:santa-rosa-wildfire,1,0.106866
xbd:santa-rosa-wildfire,1,0.682643
xbd:santa-rosa-wildfire,1,0.815555
xbd:santa-rosa-wildfire,1,0.996910
xbd:santa-rosa-wildfire,1,0.349749
xbd:santa-rosa-wildfire,1,0.314377
xbd:santa-rosa-wildfire,1,0.990847
xbd:santa-rosa-wildfire,1,0.999126
xbd:santa-rosa-wildfire,1,0.921622
xbd:santa-rosa-wildfire,1,0.319688
xbd:santa-rosa-wildfire,1,0.868837
xbd:santa-rosa-wildfire,1,0.004536
xbd:santa-rosa-wildfire,1,0.960886
xbd:santa-rosa-wildfire,1,0.013100
xbd:santa-rosa-wildfire,1,0.021703
xbd:santa-rosa-wildfire,1,0.036821
xbd:santa-rosa-wildfire,1,0.970418
xbd:santa-rosa-wildfire,1,0.811381
xbd:santa-rosa-wildfire,1,0.000764
xbd:santa-rosa-wildfire,1,0.190133
xbd:santa-rosa-wildfire,1,0.013527
xbd:santa-rosa-wildfire,1,0.465720
xbd:santa-rosa-wildfire,1,0.981851
xbd:santa-rosa-wildfire,1,0.153211
xbd:santa-rosa-wildfire,1,0.000081
xbd:santa-rosa-wildfire,1,0.000729
xbd:santa-rosa-wildfire,1,0.024223
xbd:santa-rosa-wildfire,1,0.983216
xbd:santa-rosa-wildfire,1,0.008075
xbd:santa-rosa-wildfire,1,0.013121
xbd:santa-rosa-wildfire,1,0.816529
xbd:santa-rosa-wildfire,1,0.100083
xbd:santa-rosa-wildfire,1,0.211800
xbd:santa-rosa-wildfire,1,0.979993
xbd:santa-rosa-wildfire,1,0.876691
xbd:santa-rosa-wildfire,1,0.000059
xbd:santa-rosa-wildfire,1,0.000052
xbd:santa-rosa-wildfire,1,0.972838
xbd:santa-rosa-wildfire,1,0.981971
xbd:santa-rosa-wildfire,1,0.150199
xbd:santa-rosa-wildfire,1,0.031570
xbd:santa-rosa-wildfire,1,0.963481
xbd:santa-rosa-wildfire,1,0.948042
xbd:santa-rosa-wildfire,1,0.836871
xbd:santa-rosa-wildfire,1,0.206805
xbd:santa-rosa-wildfire,1,0.168001
xbd:santa-rosa-wildfire,1,0.814286
xbd:santa-rosa-wildfire,1,0.997951
xbd:santa-rosa-wildfire,1,0.996908
xbd:santa-rosa-wildfire,1,0.975242
xbd:santa-rosa-wildfire,1,0.763356
xbd:santa-rosa-wildfire,1,0.581509
xbd:santa-rosa-wildfire,1,0.219315
xbd:santa-rosa-wildfire,1,0.909172
xbd:santa-rosa-wildfire,1,0.996207
xbd:santa-rosa-wildfire,1,0.995991
xbd:santa-rosa-wildfire,1,0.987290
xbd:santa-rosa-wildfire,1,0.004728
xbd:santa-rosa-wildfire,1,0.686491
xbd:santa-rosa-wildfire,1,0.567376
xbd:santa-rosa-wildfire,1,0.004628
xbd:santa-rosa-wildfire,1,0.992514
xbd:santa-rosa-wildfire,1,0.135150
xbd:santa-rosa-wildfire,1,0.645375
xbd:santa-rosa-wildfire,1,0.925320
xbd:santa-rosa-wildfire,1,0.005834
xbd:santa-rosa-wildfire,1,0.000051
xbd:santa-rosa-wildfire,1,0.052612
xbd:santa-rosa-wildfire,1,0.322181
xbd:santa-rosa-wildfire,1,0.999746
xbd:santa-rosa-wildfire,1,0.143565
xbd:santa-rosa-wildfire,1,0.827517
xbd:santa-rosa-wildfire,1,0.000021
xbd:santa-rosa-wildfire,1,0.202104
xbd:santa-rosa-wildfire,1,0.980886
xbd:santa-rosa-wildfire,1,0.994728
xbd:santa-rosa-wildfire,1,0.279410
xbd:santa-rosa-wildfire,1,0.920785
xbd:santa-rosa-wildfire,1,0.995974
xbd:santa-rosa-wildfire,1,0.001055
xbd:santa-rosa-wildfire,1,0.926374
xbd:santa-rosa-wildfire,1,0.997807
xbd:santa-rosa-wildfire,1,0.995246
xbd:santa-rosa-wildfire,1,0.018669
xbd:santa-rosa-wildfire,1,0.516612
xbd:santa-rosa-wildfire,1,0.996891
xbd:santa-rosa-wildfire,1,0.099206
xbd:santa-rosa-wildfire,1,0.926200
xbd:santa-rosa-wildfire,1,0.000003
xbd:santa-rosa-wildfire,1,0.999299
xbd:santa-rosa-wildfire,1,0.326841
xbd:santa-rosa-wildfire,1,0.340597
xbd:santa-rosa-wildfire,1,0.700905
xbd:santa-rosa-wildfire,1,0.581269
xbd:santa-rosa-wildfire,1,0.865756
xbd:santa-rosa-wildfire,1,0.998695
xbd:santa-rosa-wildfire,1,0.782702
xbd:santa-rosa-wildfire,1,0.980900
xbd:santa-rosa-wildfire,1,0.999682
xbd:santa-rosa-wildfire,1,0.890647
xbd:santa-rosa-wildfire,1,0.046856
xbd:santa-rosa-wildfire,1,0.016767
xbd:santa-rosa-wildfire,1,0.000410
xbd:santa-rosa-wildfire,1,0.454768
xbd:santa-rosa-wildfire,1,0.896605
xbd:santa-rosa-wildfire,1,0.986438
xbd:santa-rosa-wildfire,1,0.617629
xbd:santa-rosa-wildfire,1,0.900821
xbd:santa-rosa-wildfire,1,0.995914
xbd:santa-rosa-wildfire,1,0.595506
xbd:santa-rosa-wildfire,1,0.985532
xbd:santa-rosa-wildfire,1,0.006524
xbd:santa-rosa-wildfire,1,0.155449
xbd:santa-rosa-wildfire,1,0.769406
xbd:santa-rosa-wildfire,1,0.559424
xbd:santa-rosa-wildfire,1,0.999941
xbd:santa-rosa-wildfire,1,0.829765
xbd:santa-rosa-wildfire,1,0.523333
xbd:santa-rosa-wildfire,1,0.000095
xbd:santa-rosa-wildfire,1,0.057883
xbd:santa-rosa-wildfire,1,0.161113
xbd:santa-rosa-wildfire,1,0.603123
xbd:santa-rosa-wildfire,1,0.852026
xbd:santa-rosa-wildfire,1,0.971766
xbd:santa-rosa-wildfire,1,0.998541
xbd:santa-rosa-wildfire,1,0.991699
xbd:santa-rosa-wildfire,1,0.995526
xbd:santa-rosa-wildfire,1,0.015660
xbd:santa-rosa-wildfire,1,0.976313
xbd:santa-rosa-wildfire,1,0.999735
xbd:santa-rosa-wildfire,1,0.420878
xbd:santa-rosa-wildfire,1,0.567101
xbd:santa-rosa-wildfire,1,0.944654
xbd:santa-rosa-wildfire,1,0.985333
xbd:santa-rosa-wildfire,1,0.861243
xbd:santa-rosa-wildfire,1,0.986112
xbd:santa-rosa-wildfire,1,0.672708
xbd:santa-rosa-wildfire,1,0.005857
xbd:santa-rosa-wildfire,1,0.146437
xbd:santa-rosa-wildfire,1,0.149227
xbd:santa-rosa-wildfire,1,0.993424
xbd:santa-rosa-wildfire,1,0.896798
xbd:santa-rosa-wildfire,1,0.000031
xbd:santa-rosa-wildfire,1,0.924437
xbd:santa-rosa-wildfire,1,0.906274
xbd:santa-rosa-wildfire,1,0.611471
xbd:santa-rosa-wildfire,1,0.001867
xbd:santa-rosa-wildfire,1,0.668608
xbd:santa-rosa-wildfire,1,0.245473
xbd:santa-rosa-wildfire,1,0.278182
xbd:santa-rosa-wildfire,1,0.953867
xbd:santa-rosa-wildfire,1,0.997260
xbd:socal-fire,1,0.999901
xbd:socal-fire,1,0.828904
xbd:socal-fire,1,0.094344
xbd:socal-fire,1,0.936797
xbd:socal-fire,1,0.591764
xbd:socal-fire,1,0.948055
xbd:socal-fire,1,0.965241
xbd:socal-fire,1,0.499864
xbd:socal-fire,1,0.817966
xbd:socal-fire,1,0.988305
xbd:socal-fire,1,0.996479
xbd:socal-fire,1,0.074871
xbd:socal-fire,1,0.966990
xbd:socal-fire,1,0.605583
xbd:socal-fire,1,0.919733
xbd:socal-fire,1,0.990519
xbd:socal-fire,1,0.988724
xbd:socal-fire,1,0.971801
xbd:socal-fire,1,0.969207
xbd:socal-fire,1,0.985498
xbd:socal-fire,1,0.854636
xbd:socal-fire,1,0.379736
xbd:socal-fire,1,0.990381
xbd:socal-fire,1,0.856876
xbd:socal-fire,1,0.965950
xbd:socal-fire,1,0.003365
xbd:socal-fire,1,0.756412
xbd:socal-fire,1,0.884910
xbd:socal-fire,1,0.999498
xbd:socal-fire,1,0.925586
xbd:socal-fire,1,0.616885
xbd:socal-fire,1,0.516912
xbd:socal-fire,1,0.715302
xbd:socal-fire,1,0.995780
xbd:socal-fire,1,0.952878
xbd:socal-fire,1,0.793793
xbd:socal-fire,1,0.056720
xbd:socal-fire,1,0.015876
xbd:socal-fire,1,0.984319
xbd:socal-fire,1,0.370150
xbd:socal-fire,1,0.881141
xbd:socal-fire,1,0.001936
xbd:socal-fire,1,0.970382
xbd:socal-fire,1,0.526260
xbd:socal-fire,1,0.998012
xbd:socal-fire,1,0.998829
xbd:socal-fire,1,0.990406
xbd:socal-fire,1,0.598571
xbd:socal-fire,1,0.964776
xbd:socal-fire,1,0.968737
xbd:socal-fire,1,0.975207
xbd:socal-fire,1,0.821006
xbd:socal-fire,1,0.558187
xbd:socal-fire,1,0.884857
xbd:socal-fire,1,0.193581
xbd:socal-fire,1,0.993092
xbd:socal-fire,1,0.994445
xbd:socal-fire,1,0.007174
xbd:socal-fire,1,0.981705
xbd:socal-fire,1,0.620777
xbd:socal-fire,1,0.948938
xbd:socal-fire,1,0.096774
xbd:socal-fire,1,0.844624
xbd:socal-fire,1,0.491302
xbd:socal-fire,1,0.858530
xbd:socal-fire,1,0.961644
xbd:socal-fire,1,0.877385
xbd:socal-fire,1,0.842685
xbd:socal-fire,1,0.991987
xbd:socal-fire,1,0.850317
xbd:socal-fire,1,0.952526
xbd:socal-fire,1,0.988747
xbd:socal-fire,1,0.778658
xbd:socal-fire,1,0.032283
xbd:socal-fire,1,0.994194
xbd:socal-fire,1,0.996536
xbd:socal-fire,1,0.950597
xbd:socal-fire,1,0.904560
xbd:socal-fire,1,0.998697
xbd:socal-fire,1,0.997844
xbd:socal-fire,1,0.993737
xbd:socal-fire,1,0.997192
xbd:socal-fire,1,0.504519
xbd:socal-fire,1,0.921528
xbd:socal-fire,1,0.865717
xbd:socal-fire,1,0.780285
xbd:socal-fire,1,0.910418
xbd:socal-fire,1,0.995988
xbd:socal-fire,1,0.669901
xbd:socal-fire,1,0.997570
xbd:socal-fire,1,0.848595
xbd:socal-fire,1,0.258572
xbd:socal-fire,1,0.015177
xbd:socal-fire,1,0.992005
xbd:socal-fire,1,0.898564
xbd:socal-fire,1,0.969367
xbd:socal-fire,1,0.106736
xbd:socal-fire,1,0.988849
xbd:socal-fire,1,0.695611
xbd:socal-fire,1,0.982222
xbd:socal-fire,1,0.994941
xbd:socal-fire,1,0.996210
xbd:socal-fire,1,0.997531
xbd:socal-fire,1,0.999629
xbd:socal-fire,1,0.995329
xbd:socal-fire,1,0.970649
xbd:socal-fire,1,0.426928
xbd:socal-fire,1,0.206297
xbd:socal-fire,1,0.841346
xbd:socal-fire,1,0.940572
xbd:socal-fire,1,0.142098
xbd:socal-fire,1,0.998759
xbd:socal-fire,1,0.987520
xbd:socal-fire,1,0.261985
xbd:socal-fire,1,0.811895
xbd:socal-fire,1,0.828026
xbd:socal-fire,1,0.184960
xbd:socal-fire,1,0.995662
xbd:socal-fire,1,0.554560
xbd:socal-fire,1,0.047001
xbd:socal-fire,1,0.913784
xbd:socal-fire,1,0.999198
xbd:socal-fire,1,0.624322
xbd:socal-fire,1,0.934152
xbd:socal-fire,1,0.998969
xbd:socal-fire,1,0.951811
xbd:socal-fire,1,0.737595
xbd:socal-fire,1,0.780289
xbd:socal-fire,1,0.112693
xbd:socal-fire,1,0.975874
xbd:socal-fire,1,0.374083
xbd:socal-fire,1,0.965649
xbd:socal-fire,1,0.980586
xbd:socal-fire,1,0.861889
